t,amp
0.4107421875,-1085.1195
0.4109375,-1082.4664
0.4111328125,-1081.0378
0.411328125,-1078.4529
0.4115234375,-1076.276
0.41171875,-1073.419
0.4119140625,-1074.1672
0.412109375,-1079.9495
0.4123046875,-1078.1128
0.4125,-1076.4121
0.4126953125,-1076.6842
0.412890625,-1075.8679
0.4130859375,-1076.4462
0.41328125,-1074.0992
0.4134765625,-1073.7931
0.413671875,-1072.5006
0.4138671875,-1070.664
0.4140625,-1071.3441
0.4142578125,-1071.3782
0.414453125,-1071.2421
0.4146484375,-1070.6299
0.41484375,-1071.004
0.4150390625,-1071.6843
0.415234375,-1070.902
0.4154296875,-1070.2898
0.415625,-1070.4598
0.4158203125,-1070.2557
0.416015625,-1069.6775
0.4162109375,-1069.8816
0.41640625,-1070.0516
0.4166015625,-1070.0177
0.416796875,-1070.1537
0.4169921875,-1069.8136
0.4171875,-1070.3918
0.4173828125,-1069.7115
0.417578125,-1070.6299
0.4177734375,-1072.2625
0.41796875,-1071.8883
0.4181640625,-1073.2148
0.418359375,-1074.1672
0.4185546875,-1074.8135
0.41875,-1075.9359
0.4189453125,-1077.3304
0.419140625,-1079.6433
0.4193359375,-1080.8678
0.41953125,-1081.242
0.4197265625,-1084.0651
0.419921875,-1086.412
0.4201171875,-1087.6704
0.4203125,-1089.9153
0.4205078125,-1091.786
0.420703125,-1093.6908
0.4208984375,-1095.6295
0.42109375,-1097.4662
0.4212890625,-1099.779
0.421484375,-1101.1056
0.4216796875,-1103.7587
0.421875,-1104.9832
0.4220703125,-1105.9354
0.422265625,-1108.2823
0.4224609375,-1107.432
0.42265625,-1109.6769
0.4228515625,-1110.6293
0.423046875,-1111.3776
0.4232421875,-1111.3096
0.4234375,-1108.8947
0.4236328125,-1111.5476
0.423828125,-1112.1938
0.4240234375,-1112.33
0.42421875,-1111.8877
0.4244140625,-1110.1871
0.424609375,-1108.0443
0.4248046875,-1106.5477
0.425,-1107.262
0.4251953125,-1106.2416
0.425390625,-1105.5953
0.4255859375,-1104.2688
0.42578125,-1103.9967
0.4259765625,-1102.3641
0.426171875,-1099.439
0.4263671875,-1097.5342
0.4265625,-1094.5751
0.4267578125,-1092.8744
0.426953125,-1090.0514
0.4271484375,-1088.0106
0.42734375,-1087.1262
0.4275390625,-1084.0651
0.427734375,-1082.0582
0.4279296875,-1080.7657
0.428125,-1078.4529
0.4283203125,-1075.7318
0.428515625,-1074.7114
0.4287109375,-1080.5277
0.42890625,-1081.4801
0.4291015625,-1078.4869
0.429296875,-1079.2352
0.4294921875,-1078.1467
0.4296875,-1078.9971
0.4298828125,-1077.4666
0.430078125,-1075.7999
0.4302734375,-1075.0516
0.43046875,-1073.283
0.4306640625,-1073.555
0.430859375,-1073.419
0.4310546875,-1073.623
0.43125,-1073.623
0.4314453125,-1073.4869
0.431640625,-1073.589
0.4318359375,-1073.419
0.43203125,-1072.8748
0.4322265625,-1072.3986
0.432421875,-1072.5686
0.4326171875,-1072.4666
0.4328125,-1072.4326
0.4330078125,-1072.5006
0.433203125,-1072.9088
0.4333984375,-1073.351
0.43359375,-1072.2625
0.4337890625,-1072.6366
0.433984375,-1072.2285
0.4341796875,-1072.2965
0.434375,-1074.5754
0.4345703125,-1074.7794
0.434765625,-1075.9359
0.4349609375,-1076.8542
0.43515625,-1077.5005
0.4353515625,-1078.793
0.435546875,-1079.6094
0.4357421875,-1081.446
0.4359375,-1083.5889
0.4361328125,-1083.725
0.436328125,-1085.4937
0.4365234375,-1088.5208
0.43671875,-1089.8812
0.4369140625,-1091.65
0.437109375,-1093.4867
0.4373046875,-1095.7996
0.4375,-1097.6703
0.4376953125,-1099.1669
0.437890625,-1101.9559
0.4380859375,-1103.1124
0.43828125,-1104.779
0.4384765625,-1107.296
0.438671875,-1107.6361
0.4388671875,-1109.983
0.4390625,-1110.2892
0.4392578125,-1111.5476
0.439453125,-1113.0782
0.4396484375,-1113.1462
0.43984375,-1114.3707
0.4400390625,-1111.1735
0.440234375,-1112.0238
0.4404296875,-1114.0305
0.440625,-1113.6564
0.4408203125,-1113.2142
0.441015625,-1111.6837
0.4412109375,-1110.0851
0.44140625,-1107.1599
0.4416015625,-1107.4661
0.441796875,-1107.296
0.4419921875,-1105.9354
0.4421875,-1104.677
0.4423828125,-1104.2008
0.442578125,-1103.3845
0.4427734375,-1100.1193
0.44296875,-1098.6566
0.4431640625,-1096.0037
0.443359375,-1093.6227
0.4435546875,-1091.3778
0.44375,-1088.7928
0.4439453125,-1087.7725
0.444140625,-1085.4937
0.4443359375,-1083.1807
0.44453125,-1081.412
0.4447265625,-1079.0651
0.444921875,-1076.8883
0.4451171875,-1074.1672
0.4453125,-1077.5005
0.4455078125,-1081.582
0.445703125,-1078.4188
0.4458984375,-1078.2828
0.44609375,-1077.6705
0.4462890625,-1078.2148
0.446484375,-1077.9087
0.4466796875,-1075.3917
0.446875,-1075.6298
0.4470703125,-1073.2148
0.447265625,-1072.8748
0.4474609375,-1073.283
0.44765625,-1073.0107
0.4478515625,-1073.0107
0.448046875,-1072.6027
0.4482421875,-1073.3169
0.4484375,-1073.3849
0.4486328125,-1072.7047
0.448828125,-1072.5347
0.4490234375,-1072.4666
0.44921875,-1071.7864
0.4494140625,-1071.6843
0.449609375,-1071.8203
0.4498046875,-1071.2421
0.45,-1071.7523
0.4501953125,-1071.5482
0.450390625,-1071.4122
0.4505859375,-1071.4462
0.45078125,-1070.834
0.4509765625,-1073.0789
0.451171875,-1073.453
0.4513671875,-1073.4869
0.4515625,-1074.9496
0.4517578125,-1075.3577
0.451953125,-1076.14
0.4521484375,-1077.1604
0.45234375,-1078.8611
0.4525390625,-1081.0378
0.452734375,-1081.4801
0.4529296875,-1082.5685
0.453125,-1085.4937
0.4533203125,-1086.6161
0.453515625,-1088.4528
0.4537109375,-1090.3915
0.45390625,-1091.616
0.4541015625,-1093.9288
0.454296875,-1095.4254
0.4544921875,-1097.4321
0.4546875,-1099.4049
0.4548828125,-1100.8335
0.455078125,-1103.8267
0.4552734375,-1104.3368
0.45546875,-1106.1055
0.4556640625,-1107.7041
0.455859375,-1107.7382
0.4560546875,-1110.0171
0.45625,-1110.3912
0.4564453125,-1111.9218
0.456640625,-1109.813
0.4568359375,-1108.8947
0.45703125,-1111.4456
0.4572265625,-1111.5135
0.457421875,-1112.0918
0.4576171875,-1110.6633
0.4578125,-1109.2688
0.4580078125,-1106.7858
0.458203125,-1106.0715
0.4583984375,-1106.2416
0.45859375,-1105.0511
0.4587890625,-1104.3029
0.458984375,-1102.7722
0.4591796875,-1102.4662
0.459375,-1100.1873
0.4595703125,-1098.3165
0.459765625,-1096.0376
0.4599609375,-1093.2485
0.46015625,-1091.786
0.4603515625,-1088.7249
0.460546875,-1086.9221
0.4607421875,-1085.6976
0.4609375,-1082.8406
0.4611328125,-1080.9358
0.461328125,-1078.9631
0.4615234375,-1076.8203
0.46171875,-1073.9292
0.4619140625,-1075.0516
0.462109375,-1081.1399
0.4623046875,-1079.5073
0.4625,-1078.2828
0.4626953125,-1078.4869
0.462890625,-1077.5005
0.4630859375,-1078.3849
0.46328125,-1076.072
0.4634765625,-1075.3237
0.463671875,-1073.691
0.4638671875,-1072.7727
0.4640625,-1073.8611
0.4642578125,-1073.351
0.464453125,-1073.0789
0.4646484375,-1073.283
0.46484375,-1073.7251
0.4650390625,-1073.657
0.465234375,-1072.9768
0.4654296875,-1072.8407
0.465625,-1072.9088
0.4658203125,-1072.2625
0.466015625,-1072.3306
0.4662109375,-1072.9088
0.46640625,-1072.5686
0.4666015625,-1072.7386
0.466796875,-1072.7727
0.4669921875,-1072.2285
0.4671875,-1072.5347
0.4673828125,-1071.5482
0.467578125,-1072.9768
0.4677734375,-1074.8475
0.46796875,-1074.4393
0.4681640625,-1075.7318
0.468359375,-1076.4801
0.4685546875,-1077.3304
0.46875,-1078.6229
0.4689453125,-1079.6094
0.469140625,-1082.1263
0.4693359375,-1083.4868
0.46953125,-1083.5209
0.4697265625,-1085.8678
0.469921875,-1087.9766
0.4701171875,-1089.6432
0.4703125,-1091.5819
0.4705078125,-1092.9764
0.470703125,-1095.3914
0.4708984375,-1097.6362
0.47109375,-1099.371
0.4712890625,-1101.5138
0.471484375,-1102.6022
0.4716796875,-1105.1532
0.471875,-1106.5817
0.4720703125,-1107.3981
0.472265625,-1109.1667
0.4724609375,-1108.7245
0.47265625,-1111.2415
0.4728515625,-1111.4116
0.473046875,-1112.1599
0.4732421875,-1112.33
0.4734375,-1109.7109
0.4736328125,-1111.6497
0.473828125,-1112.33
0.4740234375,-1112.9082
0.47421875,-1111.7517
0.4744140625,-1109.949
0.474609375,-1108.0782
0.4748046875,-1106.3096
0.475,-1106.8198
0.4751953125,-1105.5273
0.475390625,-1104.643
0.4755859375,-1103.2144
0.47578125,-1102.8743
0.4759765625,-1101.0376
0.476171875,-1098.5886
0.4763671875,-1096.752
0.4765625,-1093.5887
0.4767578125,-1092.0922
0.476953125,-1089.5071
0.4771484375,-1087.7725
0.47734375,-1086.548
0.4775390625,-1083.8269
0.477734375,-1082.2623
0.4779296875,-1080.3577
0.478125,-1077.9427
0.4783203125,-1075.5958
0.478515625,-1074.6775
0.4787109375,-1080.4257
0.47890625,-1081.3099
0.4791015625,-1078.895
0.479296875,-1079.8815
0.4794921875,-1078.1467
0.4796875,-1079.1332
0.4798828125,-1077.8066
0.480078125,-1076.0039
0.4802734375,-1074.9155
0.48046875,-1072.8068
0.4806640625,-1073.589
0.480859375,-1073.419
0.4810546875,-1073.2148
0.48125,-1073.0789
0.4814453125,-1073.1809
0.481640625,-1073.691
0.4818359375,-1073.1469
0.48203125,-1072.1945
0.4822265625,-1072.0244
0.482421875,-1072.0244
0.4826171875,-1071.2761
0.4828125,-1071.5482
0.4830078125,-1072.0244
0.483203125,-1071.9564
0.4833984375,-1071.9904
0.48359375,-1071.1741
0.4837890625,-1071.7183
0.483984375,-1071.2081
0.4841796875,-1070.936
0.484375,-1073.1128
0.4845703125,-1073.2148
0.484765625,-1073.9292
0.4849609375,-1074.6434
0.48515625,-1075.1196
0.4853515625,-1076.7522
0.485546875,-1077.3984
0.4857421875,-1079.0311
0.4859375,-1081.446
0.4861328125,-1081.6841
0.486328125,-1083.2827
0.4865234375,-1085.9017
0.48671875,-1087.5684
0.4869140625,-1089.6091
0.487109375,-1091.1398
0.4873046875,-1093.0785
0.4875,-1095.0853
0.4876953125,-1096.6158
0.487890625,-1099.6431
0.4880859375,-1100.9696
0.48828125,-1102.3641
0.4884765625,-1104.9832
0.488671875,-1105.3912
0.4888671875,-1107.4661
0.4890625,-1107.2279
0.4892578125,-1108.9286
0.489453125,-1110.6293
0.4896484375,-1110.5272
0.48984375,-1111.8877
0.4900390625,-1108.7926
0.490234375,-1109.5068
0.4904296875,-1111.2415
0.490625,-1111.2755
0.4908203125,-1111.0714
0.491015625,-1109.4728
0.4912109375,-1107.7041
0.49140625,-1104.779
0.4916015625,-1105.1532
0.491796875,-1105.0851
0.4919921875,-1103.6226
0.4921875,-1102.3641
0.4923828125,-1102.16
0.492578125,-1101.2076
0.4927734375,-1098.0444
0.49296875,-1096.3778
0.4931640625,-1093.8608
0.493359375,-1091.616
0.4935546875,-1089.065
0.49375,-1086.7861
0.4939453125,-1085.9697
0.494140625,-1083.4188
0.4943359375,-1081.276
0.49453125,-1080.0175
0.4947265625,-1077.3304
0.494921875,-1075.0516
0.4951171875,-1072.7386
0.4953125,-1076.4121
0.4955078125,-1080.4937
0.495703125,-1077.2284
0.4958984375,-1077.2625
0.49609375,-1076.5822
0.4962890625,-1076.8203
0.496484375,-1076.6842
0.4966796875,-1073.9292
0.496875,-1073.691
0.4970703125,-1071.7183
0.497265625,-1071.2421
0.4974609375,-1071.3102
0.49765625,-1071.2421
0.4978515625,-1071.3102
0.498046875,-1070.8679
0.4982421875,-1071.4462
0.4984375,-1071.5823
0.4986328125,-1070.8679
0.498828125,-1070.1196
0.4990234375,-1070.1877
0.49921875,-1069.9496
0.4994140625,-1069.6095
0.499609375,-1069.8816
0.4998046875,-1069.8136
0.5,-1070.0177
0.5001953125,-1069.4395
0.500390625,-1069.3713
0.5005859375,-1069.4395
0.50078125,-1068.6571
0.5009765625,-1070.766
0.501171875,-1071.5823
0.5013671875,-1071.5823
0.5015625,-1072.8407
0.5017578125,-1073.589
0.501953125,-1074.7794
0.5021484375,-1076.0039
0.50234375,-1077.9427
0.5025390625,-1080.4597
0.502734375,-1080.8339
0.5029296875,-1081.6841
0.503125,-1084.8813
0.5033203125,-1086.548
0.503515625,-1087.9766
0.5037109375,-1090.1194
0.50390625,-1092.1261
0.5041015625,-1094.337
0.504296875,-1096.0376
0.5044921875,-1098.5886
0.5046875,-1100.7994
0.5048828125,-1102.16
0.505078125,-1105.2552
0.5052734375,-1105.7313
0.50546875,-1107.33
0.5056640625,-1108.7585
0.505859375,-1108.9626
0.5060546875,-1111.0714
0.50625,-1111.3096
0.5064453125,-1113.3163
0.506640625,-1111.1055
0.5068359375,-1109.813
0.50703125,-1112.738
0.5072265625,-1112.7721
0.507421875,-1112.738
0.5076171875,-1111.3776
0.5078125,-1109.983
0.5080078125,-1107.0919
0.508203125,-1106.3436
0.5083984375,-1106.7858
0.50859375,-1105.1191
0.5087890625,-1104.3708
0.508984375,-1103.3845
0.5091796875,-1102.8743
0.509375,-1100.4594
0.5095703125,-1098.4526
0.509765625,-1096.3778
0.5099609375,-1093.6227
0.51015625,-1092.1261
0.5103515625,-1089.3031
0.510546875,-1087.6365
0.5107421875,-1086.2759
0.5109375,-1083.4528
0.5111328125,-1081.582
0.511328125,-1079.3373
0.5115234375,-1077.6366
0.51171875,-1074.8135
0.5119140625,-1075.6979
0.512109375,-1081.9902
0.5123046875,-1080.2216
0.5125,-1078.657
0.5126953125,-1078.589
0.512890625,-1077.8407
0.5130859375,-1078.6229
0.51328125,-1076.072
0.5134765625,-1075.6979
0.513671875,-1074.0311
0.5138671875,-1072.8068
0.5140625,-1073.555
0.5142578125,-1073.3169
0.514453125,-1073.1128
0.5146484375,-1072.7386
0.51484375,-1073.3169
0.5150390625,-1073.2148
0.515234375,-1072.8748
0.5154296875,-1072.7727
0.515625,-1072.5686
0.5158203125,-1072.1605
0.516015625,-1071.8883
0.5162109375,-1072.4666
0.51640625,-1072.4666
0.5166015625,-1072.6366
0.516796875,-1072.9088
0.5169921875,-1072.4326
0.5171875,-1072.6027
0.5173828125,-1071.8203
0.517578125,-1073.1128
0.5177734375,-1074.4393
0.51796875,-1074.0311
0.5181640625,-1075.4597
0.518359375,-1076.1741
0.5185546875,-1076.7522
0.51875,-1078.0787
0.5189453125,-1079.5753
0.519140625,-1081.8202
0.5193359375,-1083.1467
0.51953125,-1083.6569
0.5197265625,-1086.1399
0.519921875,-1088.3167
0.5201171875,-1089.7793
0.5203125,-1091.5819
0.5205078125,-1092.9764
0.520703125,-1095.3574
0.5208984375,-1097.2281
0.52109375,-1098.5886
0.5212890625,-1101.0376
0.521484375,-1102.296
0.5216796875,-1104.847
0.521875,-1106.1736
0.5220703125,-1107.0579
0.522265625,-1109.1327
0.5224609375,-1108.6906
0.52265625,-1111.0714
0.5228515625,-1111.7517
0.523046875,-1112.67
0.5232421875,-1112.33
0.5234375,-1109.8469
0.5236328125,-1112.1599
0.523828125,-1112.8741
0.5240234375,-1113.2822
0.52421875,-1112.2279
0.5244140625,-1110.3572
0.524609375,-1108.4185
0.5248046875,-1106.3096
0.525,-1106.7178
0.5251953125,-1106.0715
0.525390625,-1104.9832
0.5255859375,-1103.4185
0.52578125,-1103.0784
0.5259765625,-1101.6498
0.526171875,-1098.8268
0.5263671875,-1096.5479
0.5265625,-1093.9968
0.5267578125,-1092.3302
0.526953125,-1089.6091
0.5271484375,-1087.6365
0.52734375,-1086.514
0.5275390625,-1083.793
0.527734375,-1081.9902
0.5279296875,-1080.5957
0.528125,-1078.3169
0.5283203125,-1075.7999
0.528515625,-1074.8475
0.5287109375,-1080.4257
0.52890625,-1081.276
0.5291015625,-1078.589
0.529296875,-1078.9291
0.5294921875,-1077.7726
0.5296875,-1079.3712
0.5298828125,-1077.7386
0.530078125,-1076.072
0.5302734375,-1075.3917
0.53046875,-1073.521
0.5306640625,-1073.9631
0.530859375,-1073.4869
0.5310546875,-1073.657
0.53125,-1073.8951
0.5314453125,-1073.8951
0.531640625,-1074.2352
0.5318359375,-1074.0311
0.53203125,-1073.351
0.5322265625,-1072.9768
0.532421875,-1072.9768
0.5326171875,-1072.4326
0.5328125,-1072.5686
0.5330078125,-1072.6027
0.533203125,-1072.5006
0.5333984375,-1072.6366
0.53359375,-1072.0244
0.5337890625,-1072.6366
0.533984375,-1071.9564
0.5341796875,-1072.0585
0.534375,-1074.3033
0.5345703125,-1074.2693
0.534765625,-1074.8815
0.5349609375,-1075.6979
0.53515625,-1076.4462
0.5353515625,-1077.6366
0.535546875,-1078.2488
0.5357421875,-1080.3916
0.5359375,-1082.8406
0.5361328125,-1082.6365
0.536328125,-1084.1671
0.5365234375,-1087.1262
0.53671875,-1088.4528
0.5369140625,-1089.9833
0.537109375,-1091.4459
0.5373046875,-1093.8608
0.5375,-1096.0037
0.5376953125,-1097.4321
0.537890625,-1099.9492
0.5380859375,-1101.0715
0.53828125,-1102.7722
0.5384765625,-1105.2552
0.538671875,-1105.4253
0.5388671875,-1107.296
0.5390625,-1107.602
0.5392578125,-1109.4388
0.539453125,-1111.0034
0.5396484375,-1111.2075
0.53984375,-1112.7721
0.5400390625,-1109.7109
0.540234375,-1110.4932
0.5404296875,-1112.602
0.540625,-1112.7721
0.5408203125,-1112.466
0.541015625,-1110.9014
0.5412109375,-1109.4728
0.54140625,-1107.0239
0.5416015625,-1107.262
0.541796875,-1106.7518
0.5419921875,-1105.5613
0.5421875,-1104.575
0.5423828125,-1103.7926
0.542578125,-1102.9083
0.5427734375,-1100.2893
0.54296875,-1098.7247
0.5431640625,-1095.9016
0.543359375,-1093.5887
0.5435546875,-1091.786
0.54375,-1089.133
0.5439453125,-1087.5344
0.544140625,-1085.4596
0.5443359375,-1083.2488
0.54453125,-1081.344
0.5447265625,-1079.0311
0.544921875,-1077.1945
0.5451171875,-1074.6094
0.5453125,-1078.3849
0.5455078125,-1082.3303
0.545703125,-1079.2352
0.5458984375,-1079.3032
0.54609375,-1078.1467
0.5462890625,-1078.4529
0.546484375,-1078.0787
0.5466796875,-1075.6979
0.546875,-1075.4938
0.5470703125,-1073.0789
0.547265625,-1072.8748
0.5474609375,-1073.283
0.54765625,-1072.8068
0.5478515625,-1072.5686
0.548046875,-1072.4326
0.5482421875,-1072.8748
0.5484375,-1072.3986
0.5486328125,-1071.4122
0.548828125,-1071.4122
0.5490234375,-1071.4462
0.54921875,-1070.4938
0.5494140625,-1070.4938
0.549609375,-1071.1061
0.5498046875,-1070.4938
0.55,-1070.6299
0.5501953125,-1070.5958
0.550390625,-1070.4938
0.5505859375,-1070.2557
0.55078125,-1069.4395
0.5509765625,-1072.0585
0.551171875,-1072.8068
0.5513671875,-1072.5347
0.5515625,-1074.3373
0.5517578125,-1075.0856
0.551953125,-1076.0039
0.5521484375,-1077.1604
0.55234375,-1078.895
0.5525390625,-1081.378
0.552734375,-1081.9902
0.5529296875,-1082.9086
0.553125,-1086.1399
0.5533203125,-1087.9766
0.553515625,-1089.7112
0.5537109375,-1091.4799
0.55390625,-1092.7043
0.5541015625,-1095.2554
0.554296875,-1097.2281
0.5544921875,-1099.1669
0.5546875,-1101.0715
0.5548828125,-1102.5001
0.555078125,-1105.1871
0.5552734375,-1105.4253
0.55546875,-1107.0919
0.5556640625,-1108.3503
0.555859375,-1108.7245
0.5560546875,-1111.1394
0.55625,-1110.9694
0.5564453125,-1112.466
0.556640625,-1110.6293
0.5568359375,-1109.5409
0.55703125,-1111.8877
0.5572265625,-1112.1599
0.557421875,-1112.534
0.5576171875,-1110.9354
0.5578125,-1109.3368
0.5580078125,-1106.9899
0.558203125,-1106.1395
0.5583984375,-1105.9354
0.55859375,-1104.9832
0.5587890625,-1104.1328
0.558984375,-1102.7383
0.5591796875,-1102.5681
0.559375,-1100.1193
0.5595703125,-1098.1124
0.559765625,-1095.5615
0.5599609375,-1093.0446
0.56015625,-1091.2078
0.5603515625,-1088.0786
0.560546875,-1086.8541
0.5607421875,-1085.1534
0.5609375,-1082.7045
0.5611328125,-1081.0719
0.561328125,-1078.9291
0.5615234375,-1076.8203
0.56171875,-1073.9972
0.5619140625,-1075.4258
0.562109375,-1081.0719
0.5623046875,-1079.4392
0.5625,-1078.4869
0.5626953125,-1078.3169
0.562890625,-1077.2625
0.5630859375,-1078.4869
0.56328125,-1075.7999
0.5634765625,-1074.8475
0.563671875,-1073.555
0.5638671875,-1072.6707
0.5640625,-1073.3169
0.5642578125,-1072.8068
0.564453125,-1072.8407
0.5646484375,-1072.5006
0.56484375,-1072.6366
0.5650390625,-1072.6366
0.565234375,-1072.3645
0.5654296875,-1071.7864
0.565625,-1071.7523
0.5658203125,-1071.6503
0.566015625,-1071.0381
0.5662109375,-1071.4462
0.56640625,-1071.4122
0.5666015625,-1071.4802
0.566796875,-1071.4122
0.5669921875,-1071.0381
0.5671875,-1071.4122
0.5673828125,-1070.2217
0.567578125,-1071.5142
0.5677734375,-1073.351
0.56796875,-1073.2489
0.5681640625,-1074.1672
0.568359375,-1074.8815
0.5685546875,-1076.0039
0.56875,-1077.0243
0.5689453125,-1078.2488
0.569140625,-1081.0378
0.5693359375,-1082.5685
0.56953125,-1082.6025
0.5697265625,-1085.1534
0.569921875,-1087.6704
0.5701171875,-1089.099
0.5703125,-1090.7997
0.5705078125,-1092.6364
0.570703125,-1094.8472
0.5708984375,-1096.684
0.57109375,-1098.7587
0.5712890625,-1101.0035
0.571484375,-1101.8198
0.5716796875,-1104.5409
0.571875,-1106.0375
0.5720703125,-1106.6157
0.572265625,-1108.6224
0.5724609375,-1108.8947
0.57265625,-1111.4456
0.5728515625,-1111.6156
0.573046875,-1112.9082
0.5732421875,-1112.67
0.5734375,-1109.5068
0.5736328125,-1111.7858
0.573828125,-1112.738
0.5740234375,-1113.0442
0.57421875,-1112.1938
0.5744140625,-1110.6973
0.574609375,-1108.5544
0.5748046875,-1106.9219
0.575,-1107.534
0.5751953125,-1106.2075
0.575390625,-1105.3912
0.5755859375,-1104.1328
0.57578125,-1103.5205
0.5759765625,-1101.8198
0.576171875,-1099.439
0.5763671875,-1097.8063
0.5765625,-1094.6091
0.5767578125,-1092.9764
0.576953125,-1090.7656
0.5771484375,-1088.4187
0.57734375,-1087.0582
0.5775390625,-1084.6433
0.577734375,-1082.9767
0.5779296875,-1080.6978
0.578125,-1078.4529
0.5783203125,-1076.2421
0.578515625,-1074.7455
0.5787109375,-1080.5277
0.57890625,-1081.6161
0.5791015625,-1078.6229
0.579296875,-1079.3032
0.5794921875,-1078.2148
0.5796875,-1079.2352
0.5798828125,-1077.7726
0.580078125,-1076.4801
0.5802734375,-1075.6638
0.58046875,-1073.589
0.5806640625,-1074.4393
0.580859375,-1074.3033
0.5810546875,-1074.0311
0.58125,-1073.7251
0.5814453125,-1074.2013
0.581640625,-1074.6775
0.5818359375,-1073.9292
0.58203125,-1073.7931
0.5822265625,-1073.8951
0.582421875,-1073.453
0.5826171875,-1072.8407
0.5828125,-1073.453
0.5830078125,-1073.351
0.583203125,-1072.8068
0.5833984375,-1073.2489
0.58359375,-1072.5686
0.5837890625,-1072.6366
0.583984375,-1071.9564
0.5841796875,-1072.5347
0.584375,-1074.6094
0.5845703125,-1074.4393
0.584765625,-1075.3237
0.5849609375,-1076.31
0.58515625,-1076.9904
0.5853515625,-1077.9427
0.585546875,-1078.9291
0.5857421875,-1080.7998
0.5859375,-1082.7045
0.5861328125,-1082.9767
0.586328125,-1084.5752
0.5865234375,-1087.3303
0.58671875,-1088.8269
0.5869140625,-1090.6295
0.587109375,-1091.9901
0.5873046875,-1094.0309
0.5875,-1096.2758
0.5876953125,-1097.3982
0.587890625,-1099.7451
0.5880859375,-1101.2756
0.58828125,-1103.1124
0.5884765625,-1105.4253
0.588671875,-1105.8674
0.5888671875,-1108.0782
0.5890625,-1108.2823
0.5892578125,-1109.8469
0.589453125,-1111.1394
0.5896484375,-1111.2755
0.58984375,-1112.602
0.5900390625,-1109.6089
0.590234375,-1110.1531
0.5904296875,-1111.8538
0.590625,-1112.2279
0.5908203125,-1111.7517
0.591015625,-1110.119
0.5912109375,-1108.7926
0.59140625,-1106.3096
0.5916015625,-1106.3096
0.591796875,-1105.7654
0.5919921875,-1104.779
0.5921875,-1103.5205
0.5923828125,-1102.8743
0.592578125,-1102.0239
0.5927734375,-1099.6431
0.59296875,-1098.1124
0.5931640625,-1095.0513
0.593359375,-1093.1805
0.5935546875,-1090.8677
0.59375,-1088.2487
0.5939453125,-1087.1942
0.594140625,-1084.8134
0.5943359375,-1082.6365
0.59453125,-1081.0039
0.5947265625,-1078.4529
0.594921875,-1076.208
0.5951171875,-1074.1332
0.5953125,-1077.9427
0.5955078125,-1081.446
0.595703125,-1078.5209
0.5958984375,-1078.9631
0.59609375,-1077.9087
0.5962890625,-1078.0787
0.596484375,-1078.1467
0.5966796875,-1075.8679
0.596875,-1075.4258
0.5970703125,-1073.2148
0.597265625,-1073.3169
0.5974609375,-1073.521
0.59765625,-1072.9768
0.5978515625,-1072.9427
0.598046875,-1072.7386
0.5982421875,-1073.351
0.5984375,-1073.0448
0.5986328125,-1072.5686
0.598828125,-1072.2965
0.5990234375,-1072.2285
0.59921875,-1071.8544
0.5994140625,-1071.6843
0.599609375,-1072.1605
0.5998046875,-1072.0244
0.6,-1071.9224
0.6001953125,-1071.3441
0.600390625,-1071.7864
0.6005859375,-1071.6843
0.60078125,-1070.6299
0.6009765625,-1072.9768
0.601171875,-1073.9292
0.6013671875,-1073.8951
0.6015625,-1074.8815
0.6017578125,-1075.6298
0.601953125,-1076.7522
0.6021484375,-1077.2964
0.60234375,-1078.8611
0.6025390625,-1081.6501
0.602734375,-1081.9902
0.6029296875,-1082.5685
0.603125,-1085.7657
0.6033203125,-1087.5684
0.603515625,-1089.133
0.6037109375,-1090.9017
0.60390625,-1092.6023
0.6041015625,-1094.8472
0.604296875,-1096.4458
0.6044921875,-1098.8268
0.6046875,-1100.3914
0.6048828125,-1101.5138
0.605078125,-1104.847
0.6052734375,-1105.0511
0.60546875,-1106.5477
0.6056640625,-1107.8062
0.605859375,-1108.1464
0.6060546875,-1110.4932
0.60625,-1110.2551
0.6064453125,-1112.0579
0.606640625,-1109.983
0.6068359375,-1108.6224
0.60703125,-1111.2075
0.6072265625,-1111.4456
0.607421875,-1111.7858
0.6076171875,-1110.3912
0.6078125,-1108.9286
0.6080078125,-1106.4796
0.608203125,-1106.1395
0.6083984375,-1106.3096
0.60859375,-1104.813
0.6087890625,-1104.3368
0.608984375,-1103.2144
0.6091796875,-1102.5342
0.609375,-1100.0172
0.6095703125,-1098.2485
0.609765625,-1095.6975
0.6099609375,-1092.5002
0.61015625,-1091.1398
0.6103515625,-1088.2487
0.610546875,-1086.4459
0.6107421875,-1085.0514
0.6109375,-1082.5685
0.6111328125,-1080.6298
0.611328125,-1078.3849
0.6115234375,-1076.4121
0.61171875,-1073.759
0.6119140625,-1075.2556
0.612109375,-1081.0719
0.6123046875,-1079.1332
0.6125,-1077.9427
0.6126953125,-1077.9767
0.612890625,-1077.0583
0.6130859375,-1077.9427
0.61328125,-1075.7318
0.6134765625,-1075.3237
0.613671875,-1073.419
0.6138671875,-1072.3986
0.6140625,-1073.453
0.6142578125,-1072.9088
0.614453125,-1072.5006
0.6146484375,-1072.3645
0.61484375,-1073.351
0.6150390625,-1073.351
0.615234375,-1072.5006
0.6154296875,-1072.3306
0.615625,-1072.5006
0.6158203125,-1071.8883
0.616015625,-1071.3782
