t,amp
368.05860805860806,-1072.6366
368.25396825396825,-1073.8271
368.44932844932845,-1074.7794
368.64468864468864,-1075.5618
368.84004884004884,-1076.5481
369.03540903540903,-1077.8066
369.2307692307692,-1080.1875
369.4261294261294,-1081.378
369.6214896214896,-1081.6841
369.8168498168498,-1084.4052
370.01221001221,-1086.7861
370.2075702075702,-1088.0786
370.4029304029304,-1090.1194
370.5982905982906,-1091.718
370.7936507936508,-1093.7928
370.989010989011,-1095.9357
371.1843711843712,-1097.8744
371.3797313797314,-1099.9152
371.57509157509156,-1100.9355
371.77045177045176,-1103.7926
371.96581196581195,-1105.2552
372.16117216117215,-1105.9695
372.3565323565324,-1108.3503
372.55189255189254,-1108.2144
372.74725274725273,-1110.5613
372.9426129426129,-1111.3776
373.1379731379731,-1112.33
373.33333333333337,-1112.432
373.52869352869357,-1109.915
373.7240537240537,-1112.2279
373.9194139194139,-1113.1803
374.1147741147741,-1113.8265
374.31013431013434,-1113.1803
374.50549450549454,-1111.5476
374.7008547008547,-1109.6089
374.8962148962149,-1107.9082
375.09157509157507,-1108.5885
375.2869352869353,-1107.1599
375.4822954822955,-1106.4457
375.67765567765565,-1105.0851
375.87301587301585,-1104.3029
376.06837606837604,-1102.6362
376.2637362637363,-1100.1873
376.4590964590965,-1098.8268
376.6544566544566,-1095.5955
376.8498168498168,-1094.0309
377.045177045177,-1091.4459
377.24053724053726,-1089.133
377.43589743589746,-1087.9766
377.63125763125765,-1085.4937
377.8266178266178,-1083.6909
378.021978021978,-1081.5481
378.21733821733824,-1079.4392
378.41269841269843,-1077.0243
378.6080586080586,-1075.7999
378.80341880341877,-1081.6161
378.99877899877896,-1082.8065
379.1941391941392,-1080.0515
379.3894993894994,-1080.9698
379.5848595848596,-1079.5073
379.7802197802198,-1080.1536
379.97557997557993,-1079.2012
380.1709401709402,-1077.7386
380.3663003663004,-1076.8542
380.5616605616606,-1074.8815
380.75702075702077,-1075.6979
380.9523809523809,-1075.6638
381.14774114774116,-1075.0856
381.34310134310135,-1074.8135
381.53846153846155,-1075.3577
381.73382173382174,-1075.6979
381.9291819291819,-1074.9155
382.12454212454213,-1074.5414
382.3199023199023,-1074.3033
382.5152625152625,-1073.759
382.7106227106227,-1073.1809
382.90598290598285,-1073.623
383.1013431013431,-1073.759
383.2967032967033,-1073.351
383.4920634920635,-1073.8611
383.6874236874237,-1073.351
383.8827838827839,-1073.453
384.0781440781441,-1072.7386
384.2735042735043,-1072.6707
384.46886446886447,-1075.0516
384.66422466422466,-1075.2217
384.85958485958486,-1076.038
385.05494505494505,-1077.0583
385.25030525030525,-1077.9087
385.44566544566544,-1079.1671
385.64102564102564,-1079.7794
385.83638583638583,-1081.6501
386.0317460317461,-1083.929
386.2271062271062,-1084.4052
386.4224664224664,-1085.6637
386.6178266178266,-1088.6908
386.8131868131868,-1090.7316
387.00854700854705,-1092.5343
387.2039072039072,-1094.0309
387.3992673992674,-1096.0037
387.5946275946276,-1098.4526
387.7899877899878,-1099.677
387.985347985348,-1102.228
388.18070818070817,-1103.5546
388.37606837606836,-1105.1871
388.57142857142856,-1107.8402
388.76678876678875,-1107.8402
388.962148962149,-1109.813
389.15750915750914,-1109.8469
389.35286935286933,-1111.5476
389.54822954822953,-1113.0101
389.7435897435897,-1112.8401
389.93894993895,-1114.4728
390.13431013431017,-1111.3776
390.3296703296703,-1111.5817
390.5250305250305,-1113.3163
390.7203907203907,-1113.5884
390.91575091575095,-1113.3163
391.11111111111114,-1111.5476
391.3064713064713,-1110.0851
391.5018315018315,-1107.4661
391.69719169719167,-1107.7041
391.8925518925519,-1107.5001
392.0879120879121,-1106.1055
392.2832722832723,-1104.915
392.47863247863245,-1104.0647
392.67399267399264,-1103.2144
392.8693528693529,-1100.5614
393.0647130647131,-1098.6907
393.2600732600733,-1096.0376
393.4554334554334,-1093.6908
393.6507936507936,-1091.65
393.84615384615387,-1089.167
394.04151404151406,-1087.6704
394.23687423687426,-1085.1534
394.4322344322344,-1082.9086
394.6275946275946,-1081.344
394.82295482295484,-1078.5549
395.01831501831504,-1076.4462
395.21367521367523,-1074.0992
395.40903540903537,-1077.2964
395.60439560439556,-1081.208
395.7997557997558,-1078.3169
395.995115995116,-1078.3169
396.1904761904762,-1077.3304
396.3858363858364,-1077.7046
396.58119658119654,-1077.6025
396.7765567765568,-1075.1876
396.971916971917,-1074.9496
397.1672771672772,-1072.7047
397.3626373626374,-1072.6366
397.5579975579975,-1073.3849
397.75335775335776,-1073.351
397.94871794871796,-1073.1469
398.14407814407815,-1072.7727
398.33943833943835,-1073.3169
398.53479853479854,-1073.0107
398.73015873015873,-1072.1605
398.92551892551893,-1071.9564
399.1208791208791,-1072.3986
399.3162393162393,-1072.0924
399.5115995115995,-1071.7183
399.7069597069597,-1072.3986
399.9023199023199,-1072.5347
400.0976800976801,-1072.6027
400.2930402930403,-1072.0244
400.4884004884005,-1072.2625
400.6837606837607,-1072.3986
400.8791208791209,-1071.1741
401.07448107448107,-1073.419
401.26984126984127,-1074.6094
401.46520146520146,-1074.5754
401.66056166056165,-1075.6298
401.85592185592185,-1076.2421
402.05128205128204,-1077.5686
402.24664224664224,-1078.3849
402.44200244200243,-1079.6094
402.6373626373627,-1082.0243
402.8327228327228,-1082.7726
403.028083028083,-1083.5209
403.2234432234432,-1086.4459
403.4188034188034,-1088.1807
403.61416361416366,-1090.0173
403.8095238095238,-1091.956
404.004884004884,-1093.4867
404.2002442002442,-1095.3234
404.3956043956044,-1096.99
404.59096459096463,-1099.6431
404.7863247863248,-1101.3777
404.98168498168496,-1102.16
405.17704517704516,-1105.3572
405.37240537240535,-1106.1395
405.5677655677656,-1107.194
405.7631257631258,-1108.3844
405.95848595848594,-1108.6224
406.15384615384613,-1110.8673
406.3492063492063,-1110.6633
406.5445665445666,-1111.9897
406.7399267399268,-1110.2211
406.9352869352869,-1109.2347
407.1306471306471,-1111.7858
407.3260073260073,-1111.7517
407.52136752136755,-1112.2618
407.71672771672775,-1111.0375
407.9120879120879,-1109.4048
408.1074481074481,-1106.6498
408.3028083028083,-1106.2416
408.4981684981685,-1106.7518
408.6935286935287,-1104.9491
408.8888888888889,-1104.2008
409.08424908424905,-1103.3845
409.27960927960925,-1102.7383
409.4749694749695,-1100.0172
409.6703296703297,-1098.2485
409.8656898656899,-1096.3438
410.06105006105,-1092.9764
410.2564102564102,-1091.1057
410.45177045177047,-1088.3848
410.64713064713067,-1086.8541
410.84249084249086,-1085.1195
411.03785103785106,-1082.4664
411.2332112332112,-1081.0378
411.42857142857144,-1078.4529
411.62393162393164,-1076.276
411.81929181929183,-1073.419
412.01465201465203,-1074.1672
412.21001221001217,-1079.9495
412.4053724053724,-1078.1128
412.6007326007326,-1076.4121
412.7960927960928,-1076.6842
412.991452991453,-1075.8679
413.18681318681314,-1076.4462
413.3821733821734,-1074.0992
413.5775335775336,-1073.7931
413.7728937728938,-1072.5006
413.968253968254,-1070.664
414.1636141636141,-1071.3441
414.35897435897436,-1071.3782
414.55433455433456,-1071.2421
414.74969474969475,-1070.6299
414.94505494505495,-1071.004
415.14041514041514,-1071.6843
415.33577533577534,-1070.902
415.53113553113553,-1070.2898
415.7264957264957,-1070.4598
415.9218559218559,-1070.2557
416.1172161172161,-1069.6775
416.3125763125763,-1069.8816
416.5079365079365,-1070.0516
416.7032967032967,-1070.0177
416.8986568986569,-1070.1537
417.0940170940171,-1069.8136
417.28937728937734,-1070.3918
417.4847374847375,-1069.7115
417.6800976800977,-1070.6299
417.87545787545787,-1072.2625
418.07081807081806,-1071.8883
418.2661782661783,-1073.2148
418.46153846153845,-1074.1672
418.65689865689865,-1074.8135
418.85225885225884,-1075.9359
419.04761904761904,-1077.3304
419.2429792429793,-1079.6433
419.4383394383394,-1080.8678
419.6336996336996,-1081.242
419.8290598290598,-1084.0651
420.02442002442,-1086.412
420.21978021978026,-1087.6704
420.4151404151404,-1089.9153
420.6105006105006,-1091.786
420.8058608058608,-1093.6908
421.001221001221,-1095.6295
421.19658119658123,-1097.4662
421.39194139194143,-1099.779
421.58730158730157,-1101.1056
421.78266178266176,-1103.7587
421.97802197802196,-1104.9832
422.1733821733822,-1105.9354
422.3687423687424,-1108.2823
422.56410256410254,-1107.432
422.75946275946274,-1109.6769
422.95482295482293,-1110.6293
423.1501831501832,-1111.3776
423.3455433455434,-1111.3096
423.54090354090357,-1108.8947
423.7362637362637,-1111.5476
423.9316239316239,-1112.1938
424.12698412698415,-1112.33
424.32234432234435,-1111.8877
424.51770451770454,-1110.1871
424.7130647130647,-1108.0443
424.9084249084249,-1106.5477
425.1037851037851,-1107.262
425.2991452991453,-1106.2416
425.4945054945055,-1105.5953
425.68986568986566,-1104.2688
425.88522588522585,-1103.9967
426.0805860805861,-1102.3641
426.2759462759463,-1099.439
426.4713064713065,-1097.5342
426.66666666666663,-1094.5751
426.8620268620268,-1092.8744
427.0573870573871,-1090.0514
427.25274725274727,-1088.0106
427.44810744810746,-1087.1262
427.64346764346766,-1084.0651
427.8388278388278,-1082.0582
428.03418803418805,-1080.7657
428.22954822954824,-1078.4529
428.42490842490844,-1075.7318
428.62026862026863,-1074.7114
428.81562881562877,-1080.5277
429.010989010989,-1081.4801
429.2063492063492,-1078.4869
429.4017094017094,-1079.2352
429.5970695970696,-1078.1467
429.7924297924298,-1078.9971
429.98778998779,-1077.4666
430.1831501831502,-1075.7999
430.3785103785104,-1075.0516
430.5738705738706,-1073.283
430.7692307692308,-1073.555
430.96459096459097,-1073.419
431.15995115995116,-1073.623
431.35531135531136,-1073.623
431.55067155067155,-1073.4869
431.74603174603175,-1073.589
431.94139194139194,-1073.419
432.13675213675214,-1072.8748
432.33211233211233,-1072.3986
432.5274725274725,-1072.5686
432.7228327228327,-1072.4666
432.9181929181929,-1072.4326
433.1135531135531,-1072.5006
433.3089133089133,-1072.9088
433.5042735042735,-1073.351
433.6996336996337,-1072.2625
433.89499389499395,-1072.6366
434.0903540903541,-1072.2285
434.2857142857143,-1072.2965
434.4810744810745,-1074.5754
434.67643467643467,-1074.7794
434.8717948717949,-1075.9359
435.06715506715506,-1076.8542
435.26251526251525,-1077.5005
435.45787545787545,-1078.793
435.65323565323564,-1079.6094
435.8485958485959,-1081.446
436.0439560439561,-1083.5889
436.2393162393162,-1083.725
436.4346764346764,-1085.4937
436.6300366300366,-1088.5208
436.82539682539687,-1089.8812
437.02075702075706,-1091.65
437.2161172161172,-1093.4867
437.4114774114774,-1095.7996
437.6068376068376,-1097.6703
437.80219780219784,-1099.1669
437.99755799755803,-1101.9559
438.19291819291817,-1103.1124
438.38827838827837,-1104.779
438.58363858363856,-1107.296
438.7789987789988,-1107.6361
438.974358974359,-1109.983
439.16971916971914,-1110.2892
439.36507936507934,-1111.5476
439.56043956043953,-1113.0782
439.7557997557998,-1113.1462
439.95115995116,-1114.3707
440.1465201465202,-1111.1735
440.3418803418803,-1112.0238
440.5372405372405,-1114.0305
440.73260073260076,-1113.6564
440.92796092796095,-1113.2142
441.12332112332115,-1111.6837
441.3186813186813,-1110.0851
441.5140415140415,-1107.1599
441.70940170940173,-1107.4661
441.9047619047619,-1107.296
442.1001221001221,-1105.9354
442.2954822954823,-1104.677
442.49084249084245,-1104.2008
442.6862026862027,-1103.3845
442.8815628815629,-1100.1193
443.0769230769231,-1098.6566
443.2722832722833,-1096.0037
443.4676434676434,-1093.6227
443.6630036630037,-1091.3778
443.8583638583639,-1088.7928
444.05372405372407,-1087.7725
444.24908424908426,-1085.4937
444.4444444444444,-1083.1807
444.63980463980465,-1081.412
444.83516483516485,-1079.0651
445.03052503052504,-1076.8883
445.22588522588524,-1074.1672
445.4212454212454,-1077.5005
445.6166056166056,-1081.582
445.8119658119658,-1078.4188
446.007326007326,-1078.2828
446.2026862026862,-1077.6705
446.3980463980464,-1078.2148
446.5934065934066,-1077.9087
446.7887667887668,-1075.3917
446.984126984127,-1075.6298
447.1794871794872,-1073.2148
447.3748473748474,-1072.8748
447.5702075702076,-1073.283
447.76556776556777,-1073.0107
447.96092796092796,-1073.0107
448.15628815628816,-1072.6027
448.35164835164835,-1073.3169
448.5470085470086,-1073.3849
448.74236874236874,-1072.7047
448.93772893772893,-1072.5347
449.13308913308913,-1072.4666
449.3284493284493,-1071.7864
449.5238095238096,-1071.6843
449.7191697191697,-1071.8203
449.9145299145299,-1071.2421
450.1098901098901,-1071.7523
450.3052503052503,-1071.5482
450.50061050061055,-1071.4122
450.6959706959707,-1071.4462
450.8913308913309,-1070.834
451.0866910866911,-1073.0789
451.28205128205127,-1073.453
451.4774114774115,-1073.4869
451.67277167277166,-1074.9496
451.86813186813185,-1075.3577
452.06349206349205,-1076.14
452.25885225885224,-1077.1604
452.4542124542125,-1078.8611
452.6495726495727,-1081.0378
452.8449328449328,-1081.4801
453.040293040293,-1082.5685
453.2356532356532,-1085.4937
453.43101343101347,-1086.6161
453.62637362637366,-1088.4528
453.8217338217338,-1090.3915
454.017094017094,-1091.616
454.2124542124542,-1093.9288
454.40781440781444,-1095.4254
454.60317460317464,-1097.4321
454.79853479853483,-1099.4049
454.99389499389497,-1100.8335
455.18925518925516,-1103.8267
455.3846153846154,-1104.3368
455.5799755799756,-1106.1055
455.7753357753358,-1107.7041
455.97069597069594,-1107.7382
456.16605616605614,-1110.0171
456.3614163614164,-1110.3912
456.5567765567766,-1111.9218
456.7521367521368,-1109.813
456.9474969474969,-1108.8947
457.1428571428571,-1111.4456
457.33821733821736,-1111.5135
457.53357753357756,-1112.0918
457.72893772893775,-1110.6633
457.9242979242979,-1109.2688
458.1196581196581,-1106.7858
458.31501831501834,-1106.0715
458.51037851037853,-1106.2416
458.7057387057387,-1105.0511
458.9010989010989,-1104.3029
459.09645909645906,-1102.7722
459.2918192918193,-1102.4662
459.4871794871795,-1100.1873
459.6825396825397,-1098.3165
459.8778998778999,-1096.0376
460.07326007326003,-1093.2485
460.2686202686203,-1091.786
460.4639804639805,-1088.7249
460.65934065934067,-1086.9221
460.85470085470087,-1085.6976
461.05006105006106,-1082.8406
461.24542124542126,-1080.9358
461.44078144078145,-1078.9631
461.63614163614164,-1076.8203
461.83150183150184,-1073.9292
462.02686202686203,-1075.0516
462.22222222222223,-1081.1399
462.4175824175824,-1079.5073
462.6129426129426,-1078.2828
462.8083028083028,-1078.4869
463.003663003663,-1077.5005
463.1990231990232,-1078.3849
463.3943833943834,-1076.072
463.5897435897436,-1075.3237
463.7851037851038,-1073.691
463.980463980464,-1072.7727
464.1758241758242,-1073.8611
464.37118437118437,-1073.351
464.56654456654456,-1073.0789
464.76190476190476,-1073.283
464.95726495726495,-1073.7251
465.15262515262515,-1073.657
465.34798534798534,-1072.9768
465.54334554334554,-1072.8407
465.73870573870573,-1072.9088
465.9340659340659,-1072.2625
466.1294261294261,-1072.3306
466.3247863247863,-1072.9088
466.5201465201465,-1072.5686
466.7155067155067,-1072.7386
466.9108669108669,-1072.7727
467.1062271062271,-1072.2285
467.30158730158735,-1072.5347
467.4969474969475,-1071.5482
467.6923076923077,-1072.9768
467.8876678876679,-1074.8475
468.08302808302807,-1074.4393
468.2783882783883,-1075.7318
468.47374847374846,-1076.4801
468.66910866910865,-1077.3304
468.86446886446885,-1078.6229
469.05982905982904,-1079.6094
469.2551892551893,-1082.1263
469.45054945054943,-1083.4868
469.6459096459096,-1083.5209
469.8412698412698,-1085.8678
470.03663003663,-1087.9766
470.23199023199027,-1089.6432
470.4273504273504,-1091.5819
470.6227106227106,-1092.9764
470.8180708180708,-1095.3914
471.013431013431,-1097.6362
471.20879120879124,-1099.371
471.40415140415143,-1101.5138
471.5995115995116,-1102.6022
471.79487179487177,-1105.1532
471.99023199023196,-1106.5817
472.1855921855922,-1107.3981
472.3809523809524,-1109.1667
472.57631257631255,-1108.7245
472.77167277167274,-1111.2415
472.96703296703294,-1111.4116
473.1623931623932,-1112.1599
473.3577533577534,-1112.33
473.5531135531136,-1109.7109
473.7484737484737,-1111.6497
473.9438339438339,-1112.33
474.13919413919416,-1112.9082
474.33455433455435,-1111.7517
474.52991452991455,-1109.949
474.7252747252747,-1108.0782
474.9206349206349,-1106.3096
475.11599511599513,-1106.8198
475.3113553113553,-1105.5273
475.5067155067155,-1104.643
475.70207570207566,-1103.2144
475.89743589743586,-1102.8743
476.0927960927961,-1101.0376
476.2881562881563,-1098.5886
476.4835164835165,-1096.752
476.67887667887663,-1093.5887
476.87423687423683,-1092.0922
477.0695970695971,-1089.5071
477.2649572649573,-1087.7725
477.46031746031747,-1086.548
477.65567765567766,-1083.8269
477.8510378510378,-1082.2623
478.04639804639805,-1080.3577
478.24175824175825,-1077.9427
478.43711843711844,-1075.5958
478.63247863247864,-1074.6775
478.8278388278388,-1080.4257
479.023199023199,-1081.3099
479.2185592185592,-1078.895
479.4139194139194,-1079.8815
479.6092796092796,-1078.1467
479.8046398046398,-1079.1332
480.0,-1077.8066
480.1953601953602,-1076.0039
480.3907203907204,-1074.9155
480.5860805860806,-1072.8068
480.7814407814408,-1073.589
480.976800976801,-1073.419
481.17216117216117,-1073.2148
481.36752136752136,-1073.0789
481.56288156288156,-1073.1809
481.75824175824175,-1073.691
481.95360195360195,-1073.1469
482.14896214896214,-1072.1945
482.34432234432234,-1072.0244
482.53968253968253,-1072.0244
482.7350427350427,-1071.2761
482.9304029304029,-1071.5482
483.1257631257631,-1072.0244
483.3211233211233,-1071.9564
483.5164835164835,-1071.9904
483.7118437118437,-1071.1741
483.90720390720395,-1071.7183
484.1025641025641,-1071.2081
484.2979242979243,-1070.936
484.4932844932845,-1073.1128
484.6886446886447,-1073.2148
484.8840048840049,-1073.9292
485.07936507936506,-1074.6434
485.27472527472526,-1075.1196
485.47008547008545,-1076.7522
485.66544566544565,-1077.3984
485.8608058608059,-1079.0311
486.0561660561661,-1081.446
486.25152625152623,-1081.6841
486.4468864468864,-1083.2827
486.6422466422466,-1085.9017
486.83760683760687,-1087.5684
487.03296703296706,-1089.6091
487.2283272283272,-1091.1398
487.4236874236874,-1093.0785
487.6190476190476,-1095.0853
487.81440781440784,-1096.6158
488.00976800976804,-1099.6431
488.2051282051282,-1100.9696
488.40048840048837,-1102.3641
488.59584859584857,-1104.9832
488.7912087912088,-1105.3912
488.986568986569,-1107.4661
489.18192918192915,-1107.2279
489.37728937728934,-1108.9286
489.57264957264954,-1110.6293
489.7680097680098,-1110.5272
489.96336996337,-1111.8877
490.1587301587302,-1108.7926
490.3540903540903,-1109.5068
490.5494505494505,-1111.2415
490.74481074481076,-1111.2755
490.94017094017096,-1111.0714
491.13553113553115,-1109.4728
491.3308913308913,-1107.7041
491.5262515262515,-1104.779
491.72161172161174,-1105.1532
491.91697191697193,-1105.0851
492.1123321123321,-1103.6226
492.3076923076923,-1102.3641
492.50305250305246,-1102.16
492.6984126984127,-1101.2076
492.8937728937729,-1098.0444
493.0891330891331,-1096.3778
493.2844932844933,-1093.8608
493.47985347985343,-1091.616
493.6752136752137,-1089.065
493.8705738705739,-1086.7861
494.0659340659341,-1085.9697
494.26129426129427,-1083.4188
494.4566544566544,-1081.276
494.65201465201466,-1080.0175
494.84737484737485,-1077.3304
495.04273504273505,-1075.0516
495.23809523809524,-1072.7386
495.4334554334554,-1076.4121
495.62881562881563,-1080.4937
495.8241758241758,-1077.2284
496.019536019536,-1077.2625
496.2148962148962,-1076.5822
496.4102564102564,-1076.8203
496.6056166056166,-1076.6842
496.8009768009768,-1073.9292
496.996336996337,-1073.691
497.1916971916972,-1071.7183
497.3870573870574,-1071.2421
497.5824175824176,-1071.3102
497.77777777777777,-1071.2421
497.97313797313797,-1071.3102
498.16849816849816,-1070.8679
498.36385836385836,-1071.4462
498.5592185592186,-1071.5823
498.75457875457874,-1070.8679
498.94993894993894,-1070.1196
499.14529914529913,-1070.1877
499.34065934065933,-1069.9496
499.5360195360196,-1069.6095
499.7313797313797,-1069.8816
499.9267399267399,-1069.8136
500.1221001221001,-1070.0177
500.31746031746025,-1069.4395
500.51282051282055,-1069.3713
500.7081807081807,-1069.4395
500.90354090354094,-1068.6571
501.0989010989011,-1070.766
501.2942612942612,-1071.5823
501.4896214896215,-1071.5823
501.68498168498166,-1072.8407
501.8803418803419,-1073.589
502.07570207570205,-1074.7794
502.2710622710622,-1076.0039
502.4664224664225,-1077.9427
502.66178266178264,-1080.4597
502.8571428571429,-1080.8339
503.052503052503,-1081.6841
503.24786324786317,-1084.8813
503.4432234432235,-1086.548
503.6385836385836,-1087.9766
503.83394383394386,-1090.1194
504.029304029304,-1092.1261
504.22466422466425,-1094.337
504.42002442002445,-1096.0376
504.6153846153846,-1098.5886
504.81074481074484,-1100.7994
505.006105006105,-1102.16
505.2014652014652,-1105.2552
505.3968253968254,-1105.7313
505.59218559218556,-1107.33
505.7875457875458,-1108.7585
505.98290598290595,-1108.9626
506.1782661782662,-1111.0714
506.3736263736264,-1111.3096
506.56898656898653,-1113.3163
506.7643467643468,-1111.1055
506.9597069597069,-1109.813
507.1550671550672,-1112.738
507.35042735042737,-1112.7721
507.5457875457875,-1112.738
507.74114774114776,-1111.3776
507.9365079365079,-1109.983
508.13186813186815,-1107.0919
508.32722832722834,-1106.3436
508.5225885225885,-1106.7858
508.71794871794873,-1105.1191
508.91330891330887,-1104.3708
509.1086691086691,-1103.3845
509.3040293040293,-1102.8743
509.49938949938957,-1100.4594
509.6947496947497,-1098.4526
509.89010989010984,-1096.3778
510.0854700854701,-1093.6227
510.2808302808303,-1092.1261
510.47619047619054,-1089.3031
510.6715506715507,-1087.6365
510.8669108669108,-1086.2759
511.06227106227107,-1083.4528
511.25763125763126,-1081.582
511.4529914529915,-1079.3373
511.64835164835165,-1077.6366
511.8437118437118,-1074.8135
512.039072039072,-1075.6979
512.2344322344322,-1081.9902
512.4297924297924,-1080.2216
512.6251526251526,-1078.657
512.8205128205128,-1078.589
513.015873015873,-1077.8407
513.2112332112332,-1078.6229
513.4065934065934,-1076.072
513.6019536019536,-1075.6979
513.7973137973138,-1074.0311
513.992673992674,-1072.8068
514.1880341880342,-1073.555
514.3833943833944,-1073.3169
514.5787545787546,-1073.1128
514.7741147741148,-1072.7386
514.969474969475,-1073.3169
515.1648351648352,-1073.2148
515.3601953601953,-1072.8748
515.5555555555555,-1072.7727
515.7509157509157,-1072.5686
515.9462759462759,-1072.1605
516.1416361416361,-1071.8883
516.3369963369963,-1072.4666
516.5323565323565,-1072.4666
516.7277167277168,-1072.6366
516.9230769230769,-1072.9088
517.1184371184371,-1072.4326
517.3137973137973,-1072.6027
517.5091575091575,-1071.8203
517.7045177045178,-1073.1128
517.8998778998779,-1074.4393
518.0952380952381,-1074.0311
518.2905982905983,-1075.4597
518.4859584859585,-1076.1741
518.6813186813188,-1076.7522
518.8766788766789,-1078.0787
519.072039072039,-1079.5753
519.2673992673992,-1081.8202
519.4627594627594,-1083.1467
519.6581196581197,-1083.6569
519.8534798534798,-1086.1399
520.04884004884,-1088.3167
520.2442002442002,-1089.7793
520.4395604395604,-1091.5819
520.6349206349207,-1092.9764
520.8302808302808,-1095.3574
521.025641025641,-1097.2281
521.2210012210012,-1098.5886
521.4163614163614,-1101.0376
521.6117216117217,-1102.296
521.8070818070818,-1104.847
522.0024420024421,-1106.1736
522.1978021978022,-1107.0579
522.3931623931624,-1109.1327
522.5885225885227,-1108.6906
522.7838827838827,-1111.0714
522.979242979243,-1111.7517
523.1746031746031,-1112.67
523.3699633699633,-1112.33
523.5653235653236,-1109.8469
523.7606837606837,-1112.1599
523.956043956044,-1112.8741
524.1514041514041,-1113.2822
524.3467643467643,-1112.2279
524.5421245421246,-1110.3572
524.7374847374847,-1108.4185
524.932844932845,-1106.3096
525.1282051282051,-1106.7178
525.3235653235653,-1106.0715
525.5189255189256,-1104.9832
525.7142857142857,-1103.4185
525.909645909646,-1103.0784
526.105006105006,-1101.6498
526.3003663003662,-1098.8268
526.4957264957266,-1096.5479
526.6910866910866,-1093.9968
526.886446886447,-1092.3302
527.081807081807,-1089.6091
527.2771672771672,-1087.6365
527.4725274725275,-1086.514
527.6678876678876,-1083.793
527.8632478632479,-1081.9902
528.058608058608,-1080.5957
528.2539682539682,-1078.3169
528.4493284493285,-1075.7999
528.6446886446886,-1074.8475
528.8400488400489,-1080.4257
529.035409035409,-1081.276
529.2307692307693,-1078.589
529.4261294261295,-1078.9291
529.6214896214896,-1077.7726
529.8168498168499,-1079.3712
530.01221001221,-1077.7386
530.2075702075703,-1076.072
530.4029304029305,-1075.3917
530.5982905982905,-1073.521
530.7936507936508,-1073.9631
530.9890109890109,-1073.4869
531.1843711843712,-1073.657
531.3797313797314,-1073.8951
531.5750915750915,-1073.8951
531.7704517704518,-1074.2352
531.9658119658119,-1074.0311
532.1611721611722,-1073.351
532.3565323565324,-1072.9768
532.5518925518925,-1072.9768
532.7472527472528,-1072.4326
532.9426129426129,-1072.5686
533.1379731379732,-1072.6027
533.3333333333334,-1072.5006
533.5286935286935,-1072.6366
533.7240537240538,-1072.0244
533.9194139194138,-1072.6366
534.1147741147741,-1071.9564
534.3101343101343,-1072.0585
534.5054945054945,-1074.3033
534.7008547008547,-1074.2693
534.8962148962148,-1074.8815
535.0915750915751,-1075.6979
535.2869352869353,-1076.4462
535.4822954822955,-1077.6366
535.6776556776557,-1078.2488
535.8730158730158,-1080.3916
536.0683760683761,-1082.8406
536.2637362637363,-1082.6365
536.4590964590965,-1084.1671
536.6544566544567,-1087.1262
536.8498168498168,-1088.4528
537.0451770451771,-1089.9833
537.2405372405373,-1091.4459
537.4358974358975,-1093.8608
537.6312576312577,-1096.0037
537.8266178266177,-1097.4321
538.021978021978,-1099.9492
538.2173382173382,-1101.0715
538.4126984126984,-1102.7722
538.6080586080586,-1105.2552
538.8034188034187,-1105.4253
538.998778998779,-1107.296
539.1941391941392,-1107.602
539.3894993894994,-1109.4388
539.5848595848596,-1111.0034
539.7802197802197,-1111.2075
539.97557997558,-1112.7721
540.1709401709402,-1109.7109
540.3663003663004,-1110.4932
540.5616605616606,-1112.602
540.7570207570207,-1112.7721
540.952380952381,-1112.466
541.1477411477412,-1110.9014
541.3431013431014,-1109.4728
541.5384615384615,-1107.0239
541.7338217338217,-1107.262
541.9291819291819,-1106.7518
542.1245421245421,-1105.5613
542.3199023199023,-1104.575
542.5152625152625,-1103.7926
542.7106227106227,-1102.9083
542.9059829059829,-1100.2893
543.1013431013431,-1098.7247
543.2967032967033,-1095.9016
543.4920634920635,-1093.5887
543.6874236874237,-1091.786
543.8827838827839,-1089.133
544.0781440781441,-1087.5344
544.2735042735043,-1085.4596
544.4688644688645,-1083.2488
544.6642246642247,-1081.344
544.8595848595849,-1079.0311
545.054945054945,-1077.1945
545.2503052503052,-1074.6094
545.4456654456654,-1078.3849
545.6410256410256,-1082.3303
545.8363858363858,-1079.2352
546.031746031746,-1079.3032
546.2271062271062,-1078.1467
546.4224664224664,-1078.4529
546.6178266178266,-1078.0787
546.8131868131868,-1075.6979
547.0085470085471,-1075.4938
547.2039072039072,-1073.0789
547.3992673992674,-1072.8748
547.5946275946276,-1073.283
547.7899877899878,-1072.8068
547.9853479853481,-1072.5686
548.1807081807082,-1072.4326
548.3760683760684,-1072.8748
548.5714285714286,-1072.3986
548.7667887667887,-1071.4122
548.9621489621491,-1071.4122
549.1575091575091,-1071.4462
549.3528693528693,-1070.4938
549.5482295482295,-1070.4938
549.7435897435897,-1071.1061
549.93894993895,-1070.4938
550.1343101343101,-1070.6299
550.3296703296703,-1070.5958
550.5250305250305,-1070.4938
550.7203907203907,-1070.2557
550.915750915751,-1069.4395
551.1111111111111,-1072.0585
551.3064713064713,-1072.8068
551.5018315018315,-1072.5347
551.6971916971917,-1074.3373
551.892551892552,-1075.0856
552.0879120879121,-1076.0039
552.2832722832723,-1077.1604
552.4786324786324,-1078.895
552.6739926739926,-1081.378
