t,amp
0.3448107448107448,-1078.9971
0.345006105006105,-1076.7863
0.3452014652014652,-1073.9972
0.34539682539682537,-1077.7046
0.3455921855921856,-1081.9222
0.3457875457875458,-1078.657
0.345982905982906,-1078.827
0.3461782661782662,-1078.0787
0.3463736263736264,-1078.0447
0.34656898656898655,-1078.1467
0.34676434676434675,-1075.6298
0.34695970695970696,-1075.0176
0.34715506715506717,-1073.0107
0.34735042735042737,-1072.9427
0.3475457875457875,-1073.2148
0.3477411477411477,-1072.8748
0.34793650793650793,-1073.1469
0.34813186813186814,-1073.1469
0.34832722832722834,-1073.3169
0.34852258852258855,-1073.1809
0.3487179487179487,-1072.9427
0.3489133089133089,-1072.6366
0.3491086691086691,-1072.2965
0.3493040293040293,-1071.8544
0.3494993894993895,-1071.9564
0.3496947496947497,-1072.2285
0.3498901098901099,-1072.0585
0.3500854700854701,-1072.4666
0.3502808302808303,-1071.9904
0.3504761904761905,-1071.5823
0.35067155067155065,-1071.6503
0.35086691086691085,-1070.8679
0.35106227106227106,-1072.9427
0.35125763125763126,-1073.9972
0.35145299145299147,-1073.9631
0.3516483516483516,-1075.2897
0.3518437118437118,-1075.6979
0.35203907203907203,-1076.6501
0.35223443223443224,-1077.7386
0.35242979242979244,-1078.9971
0.35262515262515265,-1081.378
0.3528205128205128,-1082.0582
0.353015873015873,-1082.4664
0.3532112332112332,-1085.4596
0.3534065934065934,-1087.5344
0.3536019536019536,-1089.099
0.3537973137973138,-1090.7656
0.353992673992674,-1092.4663
0.3541880341880342,-1095.0172
0.3543833943833944,-1096.4117
0.3545787545787546,-1098.5206
0.3547741147741148,-1100.6635
0.35496947496947495,-1101.6838
0.35516483516483516,-1104.507
0.35536019536019536,-1104.9832
0.35555555555555557,-1106.3436
0.3557509157509158,-1107.5001
0.3559462759462759,-1108.1123
0.35614163614163613,-1110.5952
0.35633699633699634,-1110.0851
0.35653235653235654,-1111.9897
0.35672771672771675,-1110.3572
0.3569230769230769,-1108.5885
0.3571184371184371,-1111.4796
0.3573137973137973,-1112.0918
0.3575091575091575,-1112.0579
0.3577045177045177,-1110.5272
0.35789987789987787,-1109.0986
0.3580952380952381,-1106.4796
0.3582905982905983,-1105.5613
0.3584859584859585,-1106.2416
0.3586813186813187,-1105.1532
0.3588766788766789,-1104.2008
0.35907203907203905,-1102.7722
0.35926739926739926,-1102.2621
0.35946275946275946,-1099.8811
0.35965811965811967,-1097.5002
0.3598534798534799,-1095.2554
0.36004884004884,-1092.5684
0.36024420024420023,-1090.6636
0.36043956043956044,-1088.0106
0.36063492063492064,-1086.548
0.36083028083028085,-1084.8813
0.36102564102564105,-1082.5005
0.3612210012210012,-1080.7998
0.3614163614163614,-1078.4869
0.3616117216117216,-1076.6501
0.3618070818070818,-1073.9972
0.362002442002442,-1074.5754
0.3621978021978022,-1080.4937
0.3623931623931624,-1079.3032
0.3625885225885226,-1077.7386
0.3627838827838828,-1077.9087
0.362979242979243,-1077.2964
0.36317460317460315,-1078.2828
0.36336996336996336,-1075.5618
0.36356532356532356,-1074.6434
0.36376068376068377,-1073.0789
0.363956043956044,-1071.6162
0.3641514041514041,-1072.2965
0.36434676434676433,-1072.0585
0.36454212454212453,-1071.8544
0.36473748473748474,-1071.5823
0.36493284493284495,-1072.0244
0.36512820512820515,-1072.0924
0.3653235653235653,-1071.3782
0.3655189255189255,-1071.1741
0.3657142857142857,-1071.3782
0.3659096459096459,-1070.7999
0.3661050061050061,-1070.4598
0.3663003663003663,-1071.072
0.3664957264957265,-1070.7319
0.3666910866910867,-1070.4258
0.3668864468864469,-1070.766
0.3670818070818071,-1070.4598
0.3672771672771673,-1070.6979
0.36747252747252745,-1069.9156
0.36766788766788766,-1071.2761
0.36786324786324787,-1073.0789
0.36805860805860807,-1072.6366
0.3682539682539683,-1073.8271
0.36844932844932843,-1074.7794
0.36864468864468863,-1075.5618
0.36884004884004884,-1076.5481
0.36903540903540905,-1077.8066
0.36923076923076925,-1080.1875
0.3694261294261294,-1081.378
0.3696214896214896,-1081.6841
0.3698168498168498,-1084.4052
0.37001221001221,-1086.7861
0.3702075702075702,-1088.0786
0.3704029304029304,-1090.1194
0.3705982905982906,-1091.718
0.3707936507936508,-1093.7928
0.370989010989011,-1095.9357
0.3711843711843712,-1097.8744
0.3713797313797314,-1099.9152
0.37157509157509155,-1100.9355
0.37177045177045176,-1103.7926
0.37196581196581197,-1105.2552
0.37216117216117217,-1105.9695
0.3723565323565324,-1108.3503
0.3725518925518925,-1108.2144
0.37274725274725273,-1110.5613
0.37294261294261294,-1111.3776
0.37313797313797314,-1112.33
0.37333333333333335,-1112.432
0.37352869352869356,-1109.915
0.3737240537240537,-1112.2279
0.3739194139194139,-1113.1803
0.3741147741147741,-1113.8265
0.3743101343101343,-1113.1803
0.37450549450549453,-1111.5476
0.3747008547008547,-1109.6089
0.3748962148962149,-1107.9082
0.3750915750915751,-1108.5885
0.3752869352869353,-1107.1599
0.3754822954822955,-1106.4457
0.37567765567765565,-1105.0851
0.37587301587301586,-1104.3029
0.37606837606837606,-1102.6362
0.37626373626373627,-1100.1873
0.3764590964590965,-1098.8268
0.3766544566544566,-1095.5955
0.37684981684981683,-1094.0309
0.37704517704517704,-1091.4459
0.37724053724053724,-1089.133
0.37743589743589745,-1087.9766
0.37763125763125766,-1085.4937
0.3778266178266178,-1083.6909
0.378021978021978,-1081.5481
0.3782173382173382,-1079.4392
0.3784126984126984,-1077.0243
0.37860805860805863,-1075.7999
0.3788034188034188,-1081.6161
0.378998778998779,-1082.8065
0.3791941391941392,-1080.0515
0.3793894993894994,-1080.9698
0.3795848595848596,-1079.5073
0.3797802197802198,-1080.1536
0.37997557997557996,-1079.2012
0.38017094017094016,-1077.7386
0.38036630036630037,-1076.8542
0.3805616605616606,-1074.8815
0.3807570207570208,-1075.6979
0.38095238095238093,-1075.6638
0.38114774114774114,-1075.0856
0.38134310134310134,-1074.8135
0.38153846153846155,-1075.3577
0.38173382173382175,-1075.6979
0.3819291819291819,-1074.9155
0.3821245421245421,-1074.5414
0.3823199023199023,-1074.3033
0.3825152625152625,-1073.759
0.3827106227106227,-1073.1809
0.3829059829059829,-1073.623
0.3831013431013431,-1073.759
0.3832967032967033,-1073.351
0.3834920634920635,-1073.8611
0.3836874236874237,-1073.351
0.3838827838827839,-1073.453
0.38407814407814406,-1072.7386
0.38427350427350426,-1072.6707
0.38446886446886447,-1075.0516
0.3846642246642247,-1075.2217
0.3848595848595849,-1076.038
0.38505494505494503,-1077.0583
0.38525030525030524,-1077.9087
0.38544566544566544,-1079.1671
0.38564102564102565,-1079.7794
0.38583638583638585,-1081.6501
0.38603174603174606,-1083.929
0.3862271062271062,-1084.4052
0.3864224664224664,-1085.6637
0.3866178266178266,-1088.6908
0.3868131868131868,-1090.7316
0.38700854700854703,-1092.5343
0.3872039072039072,-1094.0309
0.3873992673992674,-1096.0037
0.3875946275946276,-1098.4526
0.3877899877899878,-1099.677
0.387985347985348,-1102.228
0.38818070818070816,-1103.5546
0.38837606837606836,-1105.1871
0.38857142857142857,-1107.8402
0.3887667887667888,-1107.8402
0.388962148962149,-1109.813
0.38915750915750913,-1109.8469
0.38935286935286934,-1111.5476
0.38954822954822954,-1113.0101
0.38974358974358975,-1112.8401
0.38993894993894995,-1114.4728
0.39013431013431016,-1111.3776
0.3903296703296703,-1111.5817
0.3905250305250305,-1113.3163
0.3907203907203907,-1113.5884
0.3909157509157509,-1113.3163
0.39111111111111113,-1111.5476
0.3913064713064713,-1110.0851
0.3915018315018315,-1107.4661
0.3916971916971917,-1107.7041
0.3918925518925519,-1107.5001
0.3920879120879121,-1106.1055
0.3922832722832723,-1104.915
0.39247863247863246,-1104.0647
0.39267399267399267,-1103.2144
0.3928693528693529,-1100.5614
0.3930647130647131,-1098.6907
0.3932600732600733,-1096.0376
0.39345543345543343,-1093.6908
0.39365079365079364,-1091.65
0.39384615384615385,-1089.167
0.39404151404151405,-1087.6704
0.39423687423687426,-1085.1534
0.3944322344322344,-1082.9086
0.3946275946275946,-1081.344
0.3948229548229548,-1078.5549
0.395018315018315,-1076.4462
0.39521367521367523,-1074.0992
0.3954090354090354,-1077.2964
0.3956043956043956,-1081.208
0.3957997557997558,-1078.3169
0.395995115995116,-1078.3169
0.3961904761904762,-1077.3304
0.3963858363858364,-1077.7046
0.39658119658119656,-1077.6025
0.39677655677655677,-1075.1876
0.39697191697191697,-1074.9496
0.3971672771672772,-1072.7047
0.3973626373626374,-1072.6366
0.39755799755799753,-1073.3849
0.39775335775335774,-1073.351
0.39794871794871794,-1073.1469
0.39814407814407815,-1072.7727
0.39833943833943836,-1073.3169
0.39853479853479856,-1073.0107
0.3987301587301587,-1072.1605
0.3989255189255189,-1071.9564
0.3991208791208791,-1072.3986
0.39931623931623933,-1072.0924
0.39951159951159954,-1071.7183
0.3997069597069597,-1072.3986
0.3999023199023199,-1072.5347
0.4000976800976801,-1072.6027
0.4002930402930403,-1072.0244
0.4004884004884005,-1072.2625
0.40068376068376066,-1072.3986
0.40087912087912086,-1071.1741
0.40107448107448107,-1073.419
0.4012698412698413,-1074.6094
0.4014652014652015,-1074.5754
0.40166056166056163,-1075.6298
0.40185592185592184,-1076.2421
0.40205128205128204,-1077.5686
0.40224664224664225,-1078.3849
0.40244200244200246,-1079.6094
0.40263736263736266,-1082.0243
0.4028327228327228,-1082.7726
0.403028083028083,-1083.5209
0.4032234432234432,-1086.4459
0.40341880341880343,-1088.1807
0.40361416361416363,-1090.0173
0.4038095238095238,-1091.956
0.404004884004884,-1093.4867
0.4042002442002442,-1095.3234
0.4043956043956044,-1096.99
0.4045909645909646,-1099.6431
0.4047863247863248,-1101.3777
0.40498168498168496,-1102.16
0.40517704517704517,-1105.3572
0.4053724053724054,-1106.1395
0.4055677655677656,-1107.194
0.4057631257631258,-1108.3844
0.40595848595848594,-1108.6224
0.40615384615384614,-1110.8673
0.40634920634920635,-1110.6633
0.40654456654456655,-1111.9897
0.40673992673992676,-1110.2211
0.4069352869352869,-1109.2347
0.4071306471306471,-1111.7858
0.4073260073260073,-1111.7517
0.40752136752136753,-1112.2618
0.40771672771672773,-1111.0375
0.4079120879120879,-1109.4048
0.4081074481074481,-1106.6498
0.4083028083028083,-1106.2416
0.4084981684981685,-1106.7518
0.4086935286935287,-1104.9491
0.4088888888888889,-1104.2008
0.40908424908424906,-1103.3845
0.40927960927960927,-1102.7383
0.4094749694749695,-1100.0172
0.4096703296703297,-1098.2485
0.4098656898656899,-1096.3438
0.41006105006105004,-1092.9764
0.41025641025641024,-1091.1057
0.41045177045177045,-1088.3848
0.41064713064713065,-1086.8541
0.41084249084249086,-1085.1195
0.41103785103785107,-1082.4664
0.4112332112332112,-1081.0378
0.4114285714285714,-1078.4529
0.4116239316239316,-1076.276
0.41181929181929183,-1073.419
0.41201465201465204,-1074.1672
0.4122100122100122,-1079.9495
0.4124053724053724,-1078.1128
0.4126007326007326,-1076.4121
0.4127960927960928,-1076.6842
0.412991452991453,-1075.8679
0.41318681318681316,-1076.4462
0.41338217338217337,-1074.0992
0.4135775335775336,-1073.7931
0.4137728937728938,-1072.5006
0.413968253968254,-1070.664
0.41416361416361414,-1071.3441
0.41435897435897434,-1071.3782
0.41455433455433455,-1071.2421
0.41474969474969475,-1070.6299
0.41494505494505496,-1071.004
0.41514041514041516,-1071.6843
0.4153357753357753,-1070.902
0.4155311355311355,-1070.2898
0.4157264957264957,-1070.4598
0.41592185592185593,-1070.2557
0.41611721611721614,-1069.6775
0.4163125763125763,-1069.8816
0.4165079365079365,-1070.0516
0.4167032967032967,-1070.0177
0.4168986568986569,-1070.1537
0.4170940170940171,-1069.8136
0.4172893772893773,-1070.3918
0.41748473748473747,-1069.7115
0.4176800976800977,-1070.6299
0.4178754578754579,-1072.2625
0.4180708180708181,-1071.8883
0.4182661782661783,-1073.2148
0.41846153846153844,-1074.1672
0.41865689865689865,-1074.8135
0.41885225885225885,-1075.9359
0.41904761904761906,-1077.3304
0.41924297924297926,-1079.6433
0.4194383394383394,-1080.8678
0.4196336996336996,-1081.242
0.4198290598290598,-1084.0651
0.42002442002442003,-1086.412
0.42021978021978024,-1087.6704
0.4204151404151404,-1089.9153
0.4206105006105006,-1091.786
0.4208058608058608,-1093.6908
0.421001221001221,-1095.6295
0.4211965811965812,-1097.4662
0.4213919413919414,-1099.779
0.42158730158730157,-1101.1056
0.42178266178266177,-1103.7587
0.421978021978022,-1104.9832
0.4221733821733822,-1105.9354
0.4223687423687424,-1108.2823
0.42256410256410254,-1107.432
0.42275946275946275,-1109.6769
0.42295482295482295,-1110.6293
0.42315018315018316,-1111.3776
0.42334554334554336,-1111.3096
0.42354090354090357,-1108.8947
0.4237362637362637,-1111.5476
0.4239316239316239,-1112.1938
0.42412698412698413,-1112.33
0.42432234432234434,-1111.8877
0.42451770451770454,-1110.1871
0.4247130647130647,-1108.0443
0.4249084249084249,-1106.5477
0.4251037851037851,-1107.262
0.4252991452991453,-1106.2416
0.4254945054945055,-1105.5953
0.42568986568986567,-1104.2688
0.42588522588522587,-1103.9967
0.4260805860805861,-1102.3641
0.4262759462759463,-1099.439
0.4264713064713065,-1097.5342
0.42666666666666664,-1094.5751
0.42686202686202684,-1092.8744
0.42705738705738705,-1090.0514
0.42725274725274726,-1088.0106
0.42744810744810746,-1087.1262
0.42764346764346767,-1084.0651
0.4278388278388278,-1082.0582
0.428034188034188,-1080.7657
0.42822954822954823,-1078.4529
0.42842490842490843,-1075.7318
0.42862026862026864,-1074.7114
0.4288156288156288,-1080.5277
0.429010989010989,-1081.4801
0.4292063492063492,-1078.4869
0.4294017094017094,-1079.2352
0.4295970695970696,-1078.1467
0.4297924297924298,-1078.9971
0.42998778998778997,-1077.4666
0.4301831501831502,-1075.7999
0.4303785103785104,-1075.0516
0.4305738705738706,-1073.283
0.4307692307692308,-1073.555
0.43096459096459094,-1073.419
0.43115995115995115,-1073.623
0.43135531135531135,-1073.623
0.43155067155067156,-1073.4869
0.43174603174603177,-1073.589
0.4319413919413919,-1073.419
0.4321367521367521,-1072.8748
0.43233211233211233,-1072.3986
0.43252747252747253,-1072.5686
0.43272283272283274,-1072.4666
0.4329181929181929,-1072.4326
0.4331135531135531,-1072.5006
0.4333089133089133,-1072.9088
0.4335042735042735,-1073.351
0.4336996336996337,-1072.2625
0.4338949938949939,-1072.6366
0.43409035409035407,-1072.2285
0.4342857142857143,-1072.2965
0.4344810744810745,-1074.5754
0.4346764346764347,-1074.7794
0.4348717948717949,-1075.9359
0.43506715506715504,-1076.8542
0.43526251526251525,-1077.5005
0.43545787545787545,-1078.793
0.43565323565323566,-1079.6094
0.43584859584859587,-1081.446
0.43604395604395607,-1083.5889
0.4362393162393162,-1083.725
0.4364346764346764,-1085.4937
0.43663003663003663,-1088.5208
0.43682539682539684,-1089.8812
0.43702075702075704,-1091.65
0.4372161172161172,-1093.4867
0.4374114774114774,-1095.7996
0.4376068376068376,-1097.6703
0.4378021978021978,-1099.1669
0.437997557997558,-1101.9559
0.43819291819291817,-1103.1124
0.4383882783882784,-1104.779
0.4385836385836386,-1107.296
0.4387789987789988,-1107.6361
0.438974358974359,-1109.983
0.43916971916971914,-1110.2892
0.43936507936507935,-1111.5476
0.43956043956043955,-1113.0782
0.43975579975579976,-1113.1462
0.43995115995115996,-1114.3707
0.44014652014652017,-1111.1735
0.4403418803418803,-1112.0238
0.4405372405372405,-1114.0305
0.44073260073260073,-1113.6564
0.44092796092796094,-1113.2142
0.44112332112332114,-1111.6837
0.4413186813186813,-1110.0851
0.4415140415140415,-1107.1599
0.4417094017094017,-1107.4661
0.4419047619047619,-1107.296
0.4421001221001221,-1105.9354
0.4422954822954823,-1104.677
0.4424908424908425,-1104.2008
0.4426862026862027,-1103.3845
0.4428815628815629,-1100.1193
0.4430769230769231,-1098.6566
0.4432722832722833,-1096.0037
0.44346764346764345,-1093.6227
0.44366300366300365,-1091.3778
0.44385836385836386,-1088.7928
0.44405372405372406,-1087.7725
0.44424908424908427,-1085.4937
0.4444444444444444,-1083.1807
0.4446398046398046,-1081.412
0.44483516483516483,-1079.0651
0.44503052503052504,-1076.8883
0.44522588522588524,-1074.1672
0.4454212454212454,-1077.5005
0.4456166056166056,-1081.582
0.4458119658119658,-1078.4188
0.446007326007326,-1078.2828
0.4462026862026862,-1077.6705
0.4463980463980464,-1078.2148
0.44659340659340657,-1077.9087
0.4467887667887668,-1075.3917
0.446984126984127,-1075.6298
0.4471794871794872,-1073.2148
0.4473748473748474,-1072.8748
0.44757020757020755,-1073.283
0.44776556776556775,-1073.0107
0.44796092796092796,-1073.0107
0.44815628815628816,-1072.6027
0.44835164835164837,-1073.3169
0.4485470085470086,-1073.3849
0.4487423687423687,-1072.7047
0.44893772893772893,-1072.5347
0.44913308913308914,-1072.4666
0.44932844932844934,-1071.7864
0.44952380952380955,-1071.6843
0.4497191697191697,-1071.8203
0.4499145299145299,-1071.2421
0.4501098901098901,-1071.7523
0.4503052503052503,-1071.5482
0.4505006105006105,-1071.4122
0.45069597069597067,-1071.4462
0.4508913308913309,-1070.834
0.4510866910866911,-1073.0789
0.4512820512820513,-1073.453
0.4514774114774115,-1073.4869
0.45167277167277164,-1074.9496
0.45186813186813185,-1075.3577
0.45206349206349206,-1076.14
0.45225885225885226,-1077.1604
0.45245421245421247,-1078.8611
0.4526495726495727,-1081.0378
0.4528449328449328,-1081.4801
0.45304029304029303,-1082.5685
0.45323565323565324,-1085.4937
0.45343101343101344,-1086.6161
0.45362637362637365,-1088.4528
0.4538217338217338,-1090.3915
0.454017094017094,-1091.616
0.4542124542124542,-1093.9288
0.4544078144078144,-1095.4254
0.4546031746031746,-1097.4321
0.4547985347985348,-1099.4049
0.454993894993895,-1100.8335
0.4551892551892552,-1103.8267
0.4553846153846154,-1104.3368
0.4555799755799756,-1106.1055
0.4557753357753358,-1107.7041
0.45597069597069595,-1107.7382
0.45616605616605616,-1110.0171
0.45636141636141636,-1110.3912
0.45655677655677657,-1111.9218
0.4567521367521368,-1109.813
0.4569474969474969,-1108.8947
0.45714285714285713,-1111.4456
0.45733821733821733,-1111.5135
0.45753357753357754,-1112.0918
0.45772893772893775,-1110.6633
0.4579242979242979,-1109.2688
0.4581196581196581,-1106.7858
0.4583150183150183,-1106.0715
0.4585103785103785,-1106.2416
0.4587057387057387,-1105.0511
0.4589010989010989,-1104.3029
0.4590964590964591,-1102.7722
0.4592918192918193,-1102.4662
0.4594871794871795,-1100.1873
0.4596825396825397,-1098.3165
0.4598778998778999,-1096.0376
0.46007326007326005,-1093.2485
0.46026862026862025,-1091.786
0.46046398046398046,-1088.7249
0.46065934065934067,-1086.9221
0.46085470085470087,-1085.6976
0.4610500610500611,-1082.8406
0.4612454212454212,-1080.9358
0.46144078144078143,-1078.9631
0.46163614163614164,-1076.8203
0.46183150183150184,-1073.9292
0.46202686202686205,-1075.0516
0.4622222222222222,-1081.1399
0.4624175824175824,-1079.5073
0.4626129426129426,-1078.2828
0.4628083028083028,-1078.4869
0.463003663003663,-1077.5005
0.4631990231990232,-1078.3849
0.4633943833943834,-1076.072
0.4635897435897436,-1075.3237
0.4637851037851038,-1073.691
0.463980463980464,-1072.7727
0.46417582417582415,-1073.8611
0.46437118437118435,-1073.351
0.46456654456654456,-1073.0789
0.46476190476190476,-1073.283
0.46495726495726497,-1073.7251
0.4651526251526252,-1073.657
0.4653479853479853,-1072.9768
0.46554334554334553,-1072.8407
0.46573870573870574,-1072.9088
0.46593406593406594,-1072.2625
0.46612942612942615,-1072.3306
0.4663247863247863,-1072.9088
0.4665201465201465,-1072.5686
0.4667155067155067,-1072.7386
0.4669108669108669,-1072.7727
0.4671062271062271,-1072.2285
0.46730158730158733,-1072.5347
0.4674969474969475,-1071.5482
0.4676923076923077,-1072.9768
0.4678876678876679,-1074.8475
0.4680830280830281,-1074.4393
0.4682783882783883,-1075.7318
0.46847374847374845,-1076.4801
0.46866910866910866,-1077.3304
0.46886446886446886,-1078.6229
0.46905982905982907,-1079.6094
0.4692551892551893,-1082.1263
0.4694505494505494,-1083.4868
0.46964590964590963,-1083.5209
0.46984126984126984,-1085.8678
0.47003663003663004,-1087.9766
0.47023199023199025,-1089.6432
0.4704273504273504,-1091.5819
0.4706227106227106,-1092.9764
0.4708180708180708,-1095.3914
0.471013431013431,-1097.6362
0.4712087912087912,-1099.371
0.47140415140415143,-1101.5138
0.4715995115995116,-1102.6022
0.4717948717948718,-1105.1532
0.471990231990232,-1106.5817
0.4721855921855922,-1107.3981
0.4723809523809524,-1109.1667
0.47257631257631255,-1108.7245
0.47277167277167276,-1111.2415
0.47296703296703296,-1111.4116
0.47316239316239317,-1112.1599
0.4733577533577534,-1112.33
0.4735531135531136,-1109.7109
0.47374847374847373,-1111.6497
0.47394383394383394,-1112.33
0.47413919413919414,-1112.9082
0.47433455433455435,-1111.7517
0.47452991452991455,-1109.949
0.4747252747252747,-1108.0782
0.4749206349206349,-1106.3096
0.4751159951159951,-1106.8198
0.4753113553113553,-1105.5273
0.4755067155067155,-1104.643
0.4757020757020757,-1103.2144
0.4758974358974359,-1102.8743
0.4760927960927961,-1101.0376
0.4762881562881563,-1098.5886
0.4764835164835165,-1096.752
0.47667887667887665,-1093.5887
0.47687423687423686,-1092.0922
0.47706959706959706,-1089.5071
0.47726495726495727,-1087.7725
0.4774603174603175,-1086.548
0.4776556776556777,-1083.8269
0.47785103785103783,-1082.2623
0.47804639804639804,-1080.3577
0.47824175824175824,-1077.9427
0.47843711843711845,-1075.5958
0.47863247863247865,-1074.6775
0.4788278388278388,-1080.4257
0.479023199023199,-1081.3099
0.4792185592185592,-1078.895
0.4794139194139194,-1079.8815
0.4796092796092796,-1078.1467
0.47980463980463983,-1079.1332
0.48,-1077.8066
0.4801953601953602,-1076.0039
0.4803907203907204,-1074.9155
0.4805860805860806,-1072.8068
0.4807814407814408,-1073.589
0.48097680097680096,-1073.419
0.48117216117216116,-1073.2148
0.48136752136752137,-1073.0789
0.4815628815628816,-1073.1809
0.4817582417582418,-1073.691
0.48195360195360193,-1073.1469
0.48214896214896213,-1072.1945
0.48234432234432234,-1072.0244
0.48253968253968255,-1072.0244
0.48273504273504275,-1071.2761
0.4829304029304029,-1071.5482
0.4831257631257631,-1072.0244
0.4833211233211233,-1071.9564
0.4835164835164835,-1071.9904
0.4837118437118437,-1071.1741
0.48390720390720393,-1071.7183
0.4841025641025641,-1071.2081
0.4842979242979243,-1070.936
0.4844932844932845,-1073.1128
0.4846886446886447,-1073.2148
0.4848840048840049,-1073.9292
0.48507936507936505,-1074.6434
0.48527472527472526,-1075.1196
0.48547008547008547,-1076.7522
0.48566544566544567,-1077.3984
0.4858608058608059,-1079.0311
0.4860561660561661,-1081.446
0.48625152625152623,-1081.6841
0.48644688644688644,-1083.2827
0.48664224664224665,-1085.9017
0.48683760683760685,-1087.5684
0.48703296703296706,-1089.6091
0.4872283272283272,-1091.1398
0.4874236874236874,-1093.0785
0.4876190476190476,-1095.0853
0.4878144078144078,-1096.6158
0.48800976800976803,-1099.6431
0.4882051282051282,-1100.9696
0.4884004884004884,-1102.3641
0.4885958485958486,-1104.9832
0.4887912087912088,-1105.3912
0.488986568986569,-1107.4661
0.48918192918192915,-1107.2279
0.48937728937728936,-1108.9286
0.48957264957264957,-1110.6293
0.48976800976800977,-1110.5272
0.48996336996337,-1111.8877
0.4901587301587302,-1108.7926
0.49035409035409033,-1109.5068
0.49054945054945054,-1111.2415
0.49074481074481074,-1111.2755
0.49094017094017095,-1111.0714
0.49113553113553116,-1109.4728
0.4913308913308913,-1107.7041
0.4915262515262515,-1104.779
0.4917216117216117,-1105.1532
0.4919169719169719,-1105.0851
0.49211233211233213,-1103.6226
0.49230769230769234,-1102.3641
0.4925030525030525,-1102.16
0.4926984126984127,-1101.2076
0.4928937728937729,-1098.0444
0.4930891330891331,-1096.3778
0.4932844932844933,-1093.8608
0.49347985347985346,-1091.616
0.49367521367521366,-1089.065
0.49387057387057387,-1086.7861
0.4940659340659341,-1085.9697
0.4942612942612943,-1083.4188
0.49445665445665443,-1081.276
0.49465201465201464,-1080.0175
0.49484737484737484,-1077.3304
0.49504273504273505,-1075.0516
0.49523809523809526,-1072.7386
0.4954334554334554,-1076.4121
0.4956288156288156,-1080.4937
0.4958241758241758,-1077.2284
0.496019536019536,-1077.2625
0.49621489621489623,-1076.5822
0.49641025641025643,-1076.8203
0.4966056166056166,-1076.6842
0.4968009768009768,-1073.9292
0.496996336996337,-1073.691
0.4971916971916972,-1071.7183
0.4973870573870574,-1071.2421
0.49758241758241756,-1071.3102
0.49777777777777776,-1071.2421
0.49797313797313797,-1071.3102
0.4981684981684982,-1070.8679
0.4983638583638584,-1071.4462
0.4985592185592186,-1071.5823
0.49875457875457874,-1070.8679
0.49894993894993894,-1070.1196
0.49914529914529915,-1070.1877
0.49934065934065935,-1069.9496
0.49953601953601956,-1069.6095
0.4997313797313797,-1069.8816
0.4999267399267399,-1069.8136
0.5001221001221001,-1070.0177
0.5003174603174603,-1069.4395
0.5005128205128205,-1069.3713
0.5007081807081807,-1069.4395
0.500903540903541,-1068.6571
0.5010989010989011,-1070.766
0.5012942612942612,-1071.5823
0.5014896214896215,-1071.5823
0.5016849816849817,-1072.8407
0.5018803418803419,-1073.589
0.5020757020757021,-1074.7794
0.5022710622710622,-1076.0039
0.5024664224664225,-1077.9427
0.5026617826617826,-1080.4597
0.5028571428571429,-1080.8339
0.503052503052503,-1081.6841
0.5032478632478632,-1084.8813
0.5034432234432235,-1086.548
0.5036385836385836,-1087.9766
0.5038339438339439,-1090.1194
0.504029304029304,-1092.1261
0.5042246642246643,-1094.337
0.5044200244200244,-1096.0376
0.5046153846153846,-1098.5886
0.5048107448107448,-1100.7994
0.505006105006105,-1102.16
0.5052014652014652,-1105.2552
0.5053968253968254,-1105.7313
0.5055921855921856,-1107.33
0.5057875457875458,-1108.7585
0.505982905982906,-1108.9626
0.5061782661782662,-1111.0714
0.5063736263736264,-1111.3096
0.5065689865689865,-1113.3163
0.5067643467643468,-1111.1055
0.5069597069597069,-1109.813
0.5071550671550672,-1112.738
0.5073504273504273,-1112.7721
0.5075457875457875,-1112.738
0.5077411477411478,-1111.3776
0.5079365079365079,-1109.983
0.5081318681318682,-1107.0919
0.5083272283272283,-1106.3436
0.5085225885225885,-1106.7858
0.5087179487179487,-1105.1191
0.5089133089133089,-1104.3708
0.5091086691086691,-1103.3845
0.5093040293040293,-1102.8743
0.5094993894993896,-1100.4594
0.5096947496947497,-1098.4526
0.5098901098901099,-1096.3778
0.5100854700854701,-1093.6227
0.5102808302808303,-1092.1261
0.5104761904761905,-1089.3031
0.5106715506715507,-1087.6365
0.5108669108669108,-1086.2759
0.5110622710622711,-1083.4528
0.5112576312576312,-1081.582
0.5114529914529915,-1079.3373
0.5116483516483517,-1077.6366
0.5118437118437118,-1074.8135
0.5120390720390721,-1075.6979
0.5122344322344322,-1081.9902
0.5124297924297925,-1080.2216
0.5126251526251526,-1078.657
0.5128205128205128,-1078.589
0.513015873015873,-1077.8407
0.5132112332112332,-1078.6229
0.5134065934065934,-1076.072
0.5136019536019536,-1075.6979
0.5137973137973137,-1074.0311
0.513992673992674,-1072.8068
0.5141880341880342,-1073.555
0.5143833943833944,-1073.3169
0.5145787545787546,-1073.1128
0.5147741147741147,-1072.7386
0.514969474969475,-1073.3169
0.5151648351648351,-1073.2148
0.5153601953601954,-1072.8748
0.5155555555555555,-1072.7727
0.5157509157509157,-1072.5686
0.515946275946276,-1072.1605
0.5161416361416361,-1071.8883
0.5163369963369964,-1072.4666
0.5165323565323565,-1072.4666
0.5167277167277168,-1072.6366
0.5169230769230769,-1072.9088
0.5171184371184371,-1072.4326
0.5173137973137973,-1072.6027
0.5175091575091575,-1071.8203
